fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
0.5871305847087691,-1.727901800388909,-0.1402410433487758,-0.32261549002180856,-0.18255361407081713,-3.136605756932997,-0.3948630818913781,1.2147893510899537,0.6375936561109949,1.354563517925961,-0.08047107875786384,
-0.13921816256483832,-0.8901805994083537,-0.1915151790782556,-0.7200575942123142,-0.20577161732644755,0.8743956120151753,0.41606085736239257,-0.20617097056438916,-0.21772614193025475,0.13499419070649019,-1.1035538197049253,
0.35507448739959563,-0.6109401990815021,0.9365158069703022,0.03808479378220913,-0.3221859582067261,1.3884263308641387,0.6874791410680949,-0.27458757864402256,0.11124301116253449,0.7620135872592451,1.4669432301798784,
-0.4032925952889466,0.0033886816375719776,-1.063175486479414,0.261277551870966,0.0024187384770411996,0.6588564895856825,0.2592128639980487,-0.10091465044179979,0.4402121642553208,-0.3942750166123844,0.30361616696031246,
-0.6800983221059627,-0.7784844392776129,-0.7555306721025346,-0.32261549002180856,-0.48608151583317893,0.11574127766579867,-0.6158128355308728,-2.1955154208804455,-0.08613848069313963,-0.8090067262496822,2.5193005660796275,
-0.4032925952889466,0.4501733221605345,-0.3453375862666953,-0.8620663425729099,-0.22901118863279174,1.5731013065759722,0.7120859667520217,-0.9219139473976344,-1.4020150930642878,-1.7663727160444016,-1.1035538197049253,
1.2824335607433972,-1.6162056402581682,1.1416123498882218,-0.7200575942123142,-0.25227236809780923,-1.114463805632255,-0.8753690719368169,0.5306232702934441,-0.8756644481158273,2.397881753735652,0.5831600836318431,
0.051161934896793125,-1.1694209997352054,0.7826933997818625,-0.07848536159607988,0.2773379524530989,-2.0177652200678797,-1.9798756605416536,-0.8587601553241626,-0.28351997254881084,-0.6689827445099094,1.718849097556388,
-0.2697375760662068,2.4048561244484965,-0.3453375862666953,-0.45065352504492273,-0.912524739706277,0.21991585366235497,0.7120859667520217,-0.6271962510545128,0.3086245030182057,-1.4626429112659405,0.49076293416167455,
-0.33612683559317175,-0.6667882791468724,0.3212261782165435,0.15127562379819062,-0.18255361407081713,-1.114463805632255,-0.6765836839426858,-0.5219399309319819,-0.08613848069313963,-0.4622985548802912,0.7656666343630495,
1.0248743859907656,0.05923676170294237,0.9365158069703022,-0.07848536159607988,-0.3455339736319318,0.31777282592263356,0.12063110053401258,1.2674175111512191,0.5060059948738798,-0.1927421386197708,-0.9968728455671033,
1.0773186499344298,-1.0018767595390945,1.039064078429262,-0.45065352504492273,-0.5802204668480317,-1.114463805632255,-1.7084573768359512,-0.4429976908400837,-0.546695295023041,-0.8797066192666312,1.4669432301798784,
-0.2697375760662068,-0.10830747849316881,0.064855499569144,-0.32261549002180856,0.025444415861593676,0.8743956120151753,0.5579471262000752,0.6885077504772406,0.703387486729551,0.5777066197070191,-1.211275600265558,
-0.33612683559317175,-1.281117159865946,0.7826933997818625,-0.45065352504492273,-0.7933372979174212,-1.114463805632255,-0.6158128355308728,-0.20617097056438916,0.8349751479666662,1.0623587757640613,1.3816810696030528,
0.4722746162806209,-0.7226363592122426,0.2699520424870635,2.628122827774189,0.025444415861593676,-0.3848939643537985,0.3552900089505796,1.2674175111512191,0.4402121642553208,0.7620135872592451,0.11324257284090763,
0.4722746162806209,0.3384771620297937,1.1928864856177017,-0.45065352504492273,5.2042129012039995,1.1232172680979797,1.152504793427278,-0.15354281050312368,-1.7967780767756332,4.949307769211904,-0.8912127576514741,
0.35507448739959563,-0.6667882791468724,0.7314192640523824,2.967885741241236,-0.18255361407081713,1.0035962039489863,0.1915339797120561,-0.7324525711771022,-0.480901464404482,0.7620135872592451,1.9651357754449919,
2.33782410023601,0.3943252420951641,1.1416123498882218,0.4723997896450645,-0.25227236809780923,-1.3632854617150596,-0.9480019676483888,1.4253019913350153,-1.1388397705900575,-0.5307539915219286,0.9452054670470325,
-0.4032925952889466,-0.5550921190161316,0.1674037710281036,-0.19864284861155118,-0.5566524983482843,-1.114463805632255,-1.5892994740518034,-0.9166511313915313,0.8349751479666662,0.4530613580380837,1.033891846887846,
1.0773186499344298,0.17093292183368317,-0.1402410433487758,-0.19864284861155118,-0.15935713886950634,0.5801020561780958,0.6624587359789367,1.2674175111512191,-0.8756644481158273,-0.5996468460613115,-0.27764408494848986,
-1.436797496856645,-0.7226363592122426,-0.550434129184615,-0.7200575942123142,-0.39229547642818824,-0.24444492484994218,-0.557425781158538,-0.6271962510545128,0.703387486729551,0.5777066197070191,-0.27764408494848986,
-0.7514359722792229,0.3384771620297937,-1.3708203008562934,-0.8620663425729099,-0.7933372979174212,-2.0177652200678797,-2.1367236539059973,-0.3640554507481855,0.6375936561109949,-1.24033204447391,-0.08047107875786384,
-0.4032925952889466,-0.7226363592122426,-0.7555306721025346,0.6726903693989528,0.14025598364814504,1.2345818145309162,0.5306311477037517,0.00434166968073113,0.3744183336367647,0.3269582240051986,-0.08047107875786384,
0.41397353694943834,0.7294137224873865,-0.037692771889815894,-0.8620663425729099,-0.27555519594144173,-1.6575790175521388,-0.6765836839426858,0.21485430992579296,-1.0730459399715016,0.5777066197070191,-1.211275600265558,
0.2955650741366152,-0.05245939842779842,0.5775968568639429,-1.1625846019608124,0.2317273715198864,-1.3632854617150596,-1.0243612208990278,-0.016709594343798425,-0.7440767868787123,-0.8797066192666312,-0.9968728455671033,
1.0248743859907656,1.176198363010349,0.064855499569144,0.261277551870966,-0.18255361407081713,0.733946572511319,1.0780553275579459,0.6885077504772406,-0.21772614193025475,-0.9508731816216822,-0.5801669795877229,
-1.6008831451728514,0.6456416023893309,-0.7555306721025346,-0.45065352504492273,-0.25227236809780923,1.3884263308641387,0.2592128639980487,-0.6429846990729392,1.6902949460079129,0.3901941533795385,-0.17861745768791099,
-1.8561521476160927,-0.1641555585585392,-0.9093530792909743,-0.07848536159607988,-0.8647816017196118,0.41003483350287745,1.4479345502556586,-1.574503132157408,2.085057929719258,-0.12639303661103796,2.285198618059071,
-0.8236709749021037,-0.6667882791468724,0.21867790675758356,-0.45065352504492273,-0.15935713886950634,0.733946572511319,0.4744479117347274,-0.006183962331533648,1.0323566398223403,-0.6689827445099094,-0.8912127576514741,
1.0773186499344298,0.17093292183368317,-0.1402410433487758,-0.19864284861155118,-0.15935713886950634,0.5801020561780958,0.6624587359789367,1.2674175111512191,-0.8756644481158273,-0.5996468460613115,-0.27764408494848986,
0.17466361932037328,-1.0577248396044645,0.7826933997818625,-0.32261549002180856,-0.3221859582067261,0.8743956120151753,-0.03218798899217191,-1.4587211800226123,-1.3362212624457317,0.822755691871262,1.80155656239571,
1.528935222568124,-0.7784844392776129,1.039064078429262,-0.7200575942123142,0.72892777219607,-1.114463805632255,-1.3762682447184351,0.7937640705997715,-0.08613848069313963,0.6394930068566488,-0.5801669795877229,
-0.13921816256483832,-1.1694209997352054,1.2441606213471816,-0.7200575942123142,5.278947525003462,0.41003483350287745,0.6111198878174567,0.10959798980326205,-1.7967780767756332,2.5020535307974034,-1.211275600265558,
0.2955650741366152,0.0033886816375719776,-0.24278931480773555,-0.45065352504492273,0.3228655295534961,-0.8989246832027625,-0.4471027948667706,0.00434166968073113,-0.7440767868787123,-0.5996468460613115,-0.17861745768791099,
-1.0459932031533163,0.7294137224873865,-1.3708203008562934,0.6726903693989528,0.6617067822345793,0.733946572511319,-0.2483174068726395,-0.2114337865704923,0.9007689785852251,-0.12639303661103796,-0.08047107875786384,
1.6719120765371822,0.7294137224873865,-0.1402410433487758,0.15127562379819062,-0.02062815095784689,0.31777282592263356,0.5306311477037517,1.3726738312737499,-1.665190415538518,0.4530613580380837,0.5831600836318431,
-0.6096360026240863,0.5618694822912753,-1.3708203008562934,-0.5830326502454811,0.25454305637738817,0.11574127766579867,0.04618163466468044,0.03065574971136386,0.3744183336367647,-0.4622985548802912,-1.4299242288591358,
0.5871305847087691,-0.7226363592122426,1.5518054357240607,1.9865505951579556,-0.1361821518372748,-1.114463805632255,-0.8753690719368169,-0.09038901842959345,-0.21772614193025475,-0.5307539915219286,1.883649096159259,
-0.6800983221059627,1.0086541228142378,-1.3708203008562934,-0.5830326502454811,-0.1361821518372748,0.11574127766579867,-0.07297626811946734,0.26748246998705844,1.0323566398223403,-0.6689827445099094,-0.9968728455671033,
0.2955650741366152,-1.1973450397678906,0.6801451283229029,-0.19864284861155118,-0.15935713886950634,-2.0177652200678797,-2.5108501806533012,-0.8271832592873684,-0.28351997254881084,0.13499419070649019,1.3816810696030528,
-1.1220553348679918,0.4501733221605345,-1.3708203008562934,-0.19864284861155118,0.20889085992753778,2.0265186825336046,0.6874791410680949,-0.6745615951096751,1.953470268482143,0.3269582240051986,1.033891846887846,
-0.6800983221059627,0.3384771620297937,-1.3195461651268134,0.15127562379819062,-0.20577161732644755,0.6588564895856825,1.223407672605321,0.4043156861463837,1.5587072847707977,-0.3942750166123844,-0.5801669795877229,
-0.20410706754644567,0.3943252420951641,-0.037692771889815894,-0.45065352504492273,-0.1361821518372748,1.3387563905274724,1.8612391027990425,-0.24827349861338982,-0.6782829562601561,-0.8797066192666312,-0.47840225065701,
0.17466361932037328,0.3384771620297937,0.11612963529862366,0.261277551870966,0.526720501257994,1.3387563905274724,1.7193528339613604,0.6937705664833437,-1.0730459399715016,-1.022512614968724,-1.3200586962428005,
0.051161934896793125,-0.49924403895076125,-0.1402410433487758,-0.07848536159607988,-0.5331067114692245,-0.3848939643537985,-0.3948630818913781,-0.2956388426685521,-0.4151076337859259,-0.8090067262496822,-0.17861745768791099,
-0.011599421932160408,1.9022234038601635,-1.3708203008562934,0.9550888273050561,0.2317273715198864,1.0645145918556977,0.736292663671394,1.8726413518558886,1.887676437863587,0.4530613580380837,-0.5801669795877229,
0.35507448739959563,1.3995906832718306,1.2441606213471816,-0.8620663425729099,6.622730140624433,-0.1152443329161312,0.8517519830386132,-0.24301068260728664,-2.0599533992498635,2.958758303919297,-1.211275600265558,
-0.2697375760662068,0.3943252420951641,-1.063175486479414,-0.45065352504492273,-0.15935713886950634,0.5801020561780958,0.15650462095644846,0.14643770184615956,0.5060059948738798,-0.1927421386197708,-0.27764408494848986,
0.17466361932037328,0.17093292183368317,-1.1657237579383737,-0.45065352504492273,-0.08989648329237841,-0.3848939643537985,-0.7399412907109334,0.4779951102321787,-0.6124891256415972,-1.4626429112659405,-0.786554202225824,
-0.8236709749021037,1.7346791636640524,-0.2940634505372155,1.6213490887086026,-0.27555519594144173,0.31777282592263356,0.829365409905777,0.9095460227345672,1.4271196235336827,0.4530613580380837,-1.157283341439169,
1.7187907612726272,-1.0577248396044645,0.9365158069703022,-0.45065352504492273,-0.08989648329237841,-1.114463805632255,-1.280191099765905,1.1095330309674227,-2.4547163829612084,0.0702390708193985,-1.211275600265558,
-1.3564800059330304,-0.7784844392776129,0.8339675355113424,-0.45065352504492273,-0.3455339736319318,0.11574127766579867,-0.6158128355308728,-1.2692598038020215,0.9007689785852251,1.354563517925961,0.7656666343630495,
0.5871305847087691,-0.7226363592122426,1.1928864856177017,-0.7200575942123142,-0.3455339736319318,-0.8989246832027625,-1.1899404947739796,-1.090324059593754,-0.6782829562601561,0.263349219143317,1.883649096159259,
1.3325876523776685,-0.6109401990815021,2.0132726572893804,0.6235726121776237,0.6841338538506125,-0.1152443329161312,-0.34439455182516976,0.16222614986452752,-0.480901464404482,0.6394930068566488,1.2091557637560633,
-0.20410706754644567,0.6456416023893309,-1.3708203008562934,-0.45065352504492273,-0.08989648329237841,-0.7088057033622394,-1.1899404947739796,-0.15354281050312368,0.4402121642553208,-0.3942750166123844,-0.5801669795877229,
0.35507448739959563,-0.27585171868928,0.1674037710281036,0.4723997896450645,-0.46260202399965833,-0.3848939643537985,-0.3948630818913781,-0.15354281050312368,0.11124301116253449,0.13499419070649019,0.7656666343630495,
1.8114154626825305,0.3384771620297937,1.6543537071830208,0.261277551870966,0.025444415861593676,0.004376731232862186,0.41606085736239257,1.1095330309674227,-0.8756644481158273,0.005092678952038248,0.5831600836318431,
-0.4032925952889466,-0.10830747849316881,-1.2682720293973337,-0.8620663425729099,-0.04369629156166082,0.004376731232862186,-0.2483174068726395,-0.690350043128043,0.3086245030182057,-0.7387674221236393,0.11324257284090763,
0.8101724829890787,-0.38754787882002045,1.1416123498882218,3.0217460463669723,-0.5095830644964652,-1.3632854617150596,-1.1048499610127327,1.1095330309674227,-0.6782829562601561,0.5155641130861298,0.5831600836318431,
0.051161934896793125,-0.10830747849316881,-0.1402410433487758,-0.45065352504492273,-0.15935713886950634,0.31777282592263356,1.2406180268251057,0.4990463742566498,0.17703684178109058,-0.06044974204542099,-0.8912127576514741,
1.1807918455778477,0.6456416023893309,0.475048585404983,-0.7200575942123142,-0.7695677980653929,-1.3632854617150596,-1.3762682447184351,0.7937640705997715,-0.9414582787343864,-1.6134383071492178,-0.37756689295938667,
1.0773186499344298,-1.5045094801274275,1.3979830285356216,-0.5830326502454811,-0.06678572256130039,1.8156786775250453,1.019668273185611,-1.1482150356611227,-2.1915410604869785,-0.12639303661103796,1.2957553835954063,
-0.6096360026240863,1.1203502829449787,-1.2682720293973337,0.15127562379819062,-0.22901118863279174,0.31777282592263356,0.1915339797120561,0.26748246998705844,0.8349751479666662,-0.8797066192666312,-1.1035538197049253,
-0.20410706754644567,1.5950589635006263,-1.3195461651268134,0.261277551870966,-0.27555519594144173,2.0265186825336046,1.3075362166338609,-0.253536314619493,0.4402121642553208,-0.1927421386197708,0.39758605269526337,
-1.199138465250071,-0.8343325193429834,-0.6529824006435747,-0.19864284861155118,-1.1285036067007317,0.21991585366235497,-0.557425781158538,-0.8166576272751035,0.8349751479666662,0.005092678952038248,0.6747904429403624,
0.051161934896793125,4.4712350868672,-1.3708203008562934,-0.8620663425729099,-0.11302861319962135,-2.0177652200678797,-1.5892994740518034,-0.15354281050312368,1.4271196235336827,-1.0946312454113867,0.49076293416167455,
1.7652898573514422,-0.9460286794737242,2.1670950644778197,-0.32261549002180856,0.09439456528279982,-1.114463805632255,-0.8061156988107062,1.7410709517026666,-0.9414582787343864,-0.1927421386197708,-1.211275600265558,
1.4316005705233181,-0.5550921190161316,0.6288709925934228,-0.19864284861155118,0.45895324524997,-0.7088057033622394,-0.20250828298748777,1.0042767108448918,-2.783685536053995,-1.022512614968724,-0.786554202225824,
-0.07505428845215381,-0.6109401990815021,-0.499159993455135,-0.45065352504492273,-0.29885971249602794,-1.114463805632255,-1.0243612208990278,0.26748246998705844,-0.1519323113116957,-0.2595020735986666,-1.211275600265558,
-0.9709253761748575,2.8516407649714597,-0.9606272150204541,-0.07848536159607988,-0.43914454763287486,0.5801020561780958,-0.20250828298748777,-0.11144028245406457,1.3613257929151266,-0.5307539915219286,0.5831600836318431,
-0.07505428845215381,-0.7784844392776129,0.1674037710281036,-0.5830326502454811,-0.27555519594144173,1.3884263308641387,1.2059960231300673,0.2516940219686905,0.5060059948738798,-0.2595020735986666,-1.4299242288591358,
-0.4712532344917967,-1.0018767595390945,0.3212261782165435,0.03808479378220913,-0.41570904548604437,-0.538738480687021,-0.5012425451895136,-1.048221531544695,0.3086245030182057,-0.32667796101105967,1.3816810696030528,
-0.13921816256483832,0.22678100189905293,0.21867790675758356,-0.45065352504492273,-0.15935713886950634,-0.3848939643537985,1.1157454181381412,0.04118138172362864,-0.1519323113116957,0.263349219143317,-0.8912127576514741,
-0.4032925952889466,-0.05245939842779842,0.6801451283229029,-0.19864284861155118,-0.603810658800859,-0.1152443329161312,-0.8753690719368169,-1.027170267520224,-0.3493138031673698,-0.06044974204542099,1.2957553835954063,
